ac_sink,sink_gender,sink_YOB,sink_race
f55846f9959eb63716d005053c48593f,M,1988,Unknown
21905e6b9ac26a476d361b3a464b5db1,F,1986,White
73c88f7d6c0b1dba157675727823767a,M,1985,White
bc7113e4e54b07628bfee8cc2f84a09a,F,1989,Unknown
773680dca096edc508bf67fec6b156c5,F,1952,White
1eb9e2d117f09462c5474b253aca6bff,M,1986,White
ed10382a48328d204cc63a9d57409ec0,M,1963,White
24ec0ef2f38482420d7f9a08cf7481c2,M,1960,Unknown
9fd323f5e133ad6c17aec25276e1a5e9,M,1967,White
a1a6387d1a4b66dacd717b6452a5fbb0,M,1967,White
c6191b0c3e67161a051e01bc52abc2ba,M,1976,White
f92e0f1af11611a8aa1dad3068453b3d,F,1982,White
496467f07693f6c3893c05df8bc413c2,F,1966,Unknown
2eaf862ee8c0b98780a7124ea0a403ee,F,1987,White
1f9f6e0d74874c9938fa8ee1b0ed6c51,F,1957,White
f692a0b0305f28fcbbf02cdb139c2d83,F,1963,White
ab0956a59e7966c47dc7b778b31fc16b,F,1949,Other
16abc7affe40cc53f0503337cd4e70a8,F,1960,White
399fd9a82c9a50af760c138b4a96645d,F,1968,White
b10c3cd9d947e91f210932f478449af7,M,1980,White
0bc434f6ee3d04331d2eca18a0d8cb72,M,1954,White
44e4f80b7016e39e26ec5ebe1f72bbf1,M,1938,White
44e4f80b7016e39e26ec5ebe1f72bbf1,M,1938,White
23ccf738a63fb6084a5d1480f57cd5d0,M,1939,White
55c4c156e8620aa2e29e95497ded0953,F,1985,White
c5359e69ebb88fb777596d7f82d171e5,F,1959,Hispanic
2a5f986079638f9b4a40c673cc05f2e0,F,1957,White
183bdb28e678e918bf36a78d7d490487,F,1978,White
5eb5c0e9a81979f573453f9a6947025c,F,1968,White
badba83471b57742684814c1f1a444fb,F,1962,White
a7f1cc46e571b7404d258d0525ce119a,F,1967,White
ab8108bab1d167cd13ab1755ae5cab23,F,1944,White
40e064ac9488d5b3e540327fb354e3b6,F,1947,Unknown
fe19e1678901711cfec2aba04d346d0c,M,1935,White
03d2c7b99dfb941ec6c986dc0ad4fee9,F,1949,White
6213f057f6d5303769a31492cd2a017a,F,1948,Unknown
8cacca52395f64e2fa21f983dffd3071,M,1987,Unknown
2a1f81af233789fc5475fbdb77630f5b,F,1944,White
cbadc4ee8a9bbd48d304eaa95183c8cf,M,1942,White
03cf5540a1742ee559f584d75f283de6,F,1955,White
3ced71c23749091a001d696cab8026bd,F,1955,White
5e08815cbb1a6af0933117d5d8a0b178,F,1966,White
0dc880b29ade62fe3920174ee3255e91,F,1967,White
58f59f3bca9f963df816bb5c9e3a9761,M,1959,Unknown
629dfed3b241c336b4afbc0c7f9eaf82,F,1962,White
fc93f8e2dc67ec84711c528e883ba62c,F,1979,White
71d38469242e40f540e333e60b22d10c,M,1958,Hispanic
b3f50c1d712a818e58395817a4186f50,M,1973,Hispanic
572c6293dc890f021b701aca88b05b84,F,1973,Black
f799e9da8598f5500b8d228e5ec952e4,F,1944,White
729a6fd634efee5c0b37a60eecf86e87,F,1936,Unknown
f33f389d03518f27b991b92a5e286bde,M,1936,White
9e118f299ac8552e75b92b02d8ae2f63,F,1937,White
3a9c479a6bbeae989edd28aee955846b,M,1947,White
b98de667daec89d410a1b4f9fed6823a,M,1945,Other
5d537cc00fd5ac99e3ab86ced972e924,M,1931,White
e0734d2a6f0cb6e6df9ba5a0ef1186fc,F,1970,White
21c7f88b4f61d34867840651febe9a86,F,1956,White
ebb3cd86a803d6d40a79ff56844368ed,O,1963,White
3063d90137dab4a2d536512579a4518e,M,1973,Black
fae4ea78a48ba537c59441bac6aaac36,F,1991,White
ce46d6a6230ae2ab071edccace68c8b3,F,1975,White
7815e4d7290a6696be76e22a4cec626f,F,1970,White
2ab415b026d99670b0533f73f3dc741b,M,1994,White
dae16b7512f5f8203e5f972119620ded,F,1974,White
27645a12f6a5be00699c130db0a8cd00,M,1958,Hispanic
5494f6c27f803488dd0e5e4d71b92ccc,F,1980,White
1a427decc93ba9d93fb40bdc53a00bdf,M,1965,White
9ba9e4acae3c8855e65d45de0553df14,M,1958,White
522a24c406b001c49b2ecdd53746d85f,M,1961,White
624cf62457dccae22251a44601f3b21c,F,1953,White
4b0c43bac6cb8ca8b902f4a6090e0171,M,1978,White
f9b7069df99577f1481f3d117feccff3,F,1971,White
03200698f702f21ef742803930aa97ca,F,1986,White
923f54d6718b7b4aef35ef36088232be,F,1954,White
45d19399dca5921b5773f17d5f29c996,F,1957,White
c1b285206f3b23dd6e834e68b4a6376b,F,1969,White
751cb967d6f2e30e3fc30f88f788ad96,M,1977,White
3040bf2ae27533ed80c58bc1a9c1915e,M,1965,Unknown
de7fbd53204aef379945caee7b929280,M,1976,White
326082b795acfe229822cffbc6d56959,F,1993,Unknown
74c5cc2db01e1418e847280092eb9151,M,1964,White
6be4b7084a59e41776ac57ad6fdd19c3,M,1977,White
56995a908fdd6ebff2ceda4bf4c5b799,M,1984,Unknown
be3ef1c185cff2ed0cac6baec5e13d0b,F,1962,White
16232266a9e9ee1391d2900a2d8bd139,M,1959,White
bc10417f5fb9ffae00134cdf474d47cb,M,1982,White
d303305f2e56f64648623c55513a7501,M,1960,White
f15aaffab030351ffd4be20f9c20043b,F,1960,White
91a7ab4c3e4c6f5d9621dab58ce948ad,F,1966,White
b810922b083ade9c31ede5f888392c18,F,1967,White
89c396552680f0f5c7353d47f0f309de,F,1987,Unknown
335fec80dc5090042017fd8f36c70493,F,1974,White
bca4bbca9c15b29072403e67bb65e619,M,1952,Unknown
238ccec86764654bdbc31bcc6c8535ab,F,1963,White
20daff40f9849fe8bac6a6770b81b7fc,F,1948,White
9bb6338acef33b3d0ce3c21303d97bd1,F,1965,White
c34929ef85653ac640c92aeb52e62088,F,1965,White
aae8e197babd0cfdd1e0410cede2f439,F,1958,White
f1d3a0716d2747cb6fcc081640486c4d,F,1965,White
178cc243e35c73f83b49456eb70f1aeb,M,1984,White
3fc35501ebda6e8ca1daa76c82bc53bb,F,1957,White
a4cf797307e832970d8d44139892db29,F,1975,Other
b2cd4549548420c0ea02f5fff6f2d35c,M,1933,Unknown
3ecd3663dc20da9ec92856a6d33d1979,F,1979,White
b810922b083ade9c31ede5f888392c18,F,1967,White
89c396552680f0f5c7353d47f0f309de,F,1987,Unknown
335fec80dc5090042017fd8f36c70493,F,1974,White
bca4bbca9c15b29072403e67bb65e619,M,1952,Unknown
238ccec86764654bdbc31bcc6c8535ab,F,1963,White
20daff40f9849fe8bac6a6770b81b7fc,F,1948,White
9bb6338acef33b3d0ce3c21303d97bd1,F,1965,White
0097a1eed7925932a48e4c7f7e2203f4,M,1959,White
aae8e197babd0cfdd1e0410cede2f439,F,1958,White
f1d3a0716d2747cb6fcc081640486c4d,F,1965,White
178cc243e35c73f83b49456eb70f1aeb,M,1984,White
b810922b083ade9c31ede5f888392c18,F,1967,White
89c396552680f0f5c7353d47f0f309de,F,1987,Unknown
335fec80dc5090042017fd8f36c70493,F,1974,White
bca4bbca9c15b29072403e67bb65e619,M,1952,Unknown
238ccec86764654bdbc31bcc6c8535ab,F,1963,White
20daff40f9849fe8bac6a6770b81b7fc,F,1948,White
c34929ef85653ac640c92aeb52e62088,F,1965,White
0097a1eed7925932a48e4c7f7e2203f4,M,1959,White
aae8e197babd0cfdd1e0410cede2f439,F,1958,White
f1d3a0716d2747cb6fcc081640486c4d,F,1965,White
178cc243e35c73f83b49456eb70f1aeb,M,1984,White
a38673de7a30fe02d5dfed609e9b9014,M,1966,Other
2da14b7dd8a569d2b0b78713173198c0,F,1980,White
72dfcef527f57428523cfca23464696a,M,1947,White
97c2faa7594ceaba894c9aa597178137,F,1954,Other
9a5e03ebbf3a8d83aa638f464a1b83b0,F,1981,White
7a2b16abd30059cf8c6532b9b41f0580,M,1977,White
a6803a3abf713040f513b1acca250c72,M,1984,White
507375eb3dbb0b064d0607e8be2774e1,M,1976,White
8388d6eb3a020953c53a2b2e280e69a0,F,1962,Asian
f37bb1c90fe771cf6e943e715a9bdec4,M,1963,Unknown
e3c208056390f725f3dcaef28ebe3f5d,F,1985,White
ad32d85affd536062f745dad9a25e773,F,1969,White
237d5621c6561702b6444bec52357ce3,F,1954,Unknown
6cc4e4127be0c381781ff4946b9cdef7,F,1982,Unknown
a5554badfff321bd3241b110e0b01df4,M,1974,White
0e864b38dfef29a5306c50866619685d,F,1974,White
61b9befaaf5632964382d5af6f125f4b,F,1959,White
c08f5748f28bc61072aac9c3fa0ea8de,F,1975,White
064ba2dfbd5d7572c6a3b82bed403f24,M,1954,White
a85dea23df94c56cdeae53b8a17f850f,F,1958,White
168ac74643ba62b757c15d521665f1b0,M,1950,White
7bc59477402e029c8ac7386ae94fec25,M,1957,Unknown
803c772f257c2f0b1c3f41e4c9dc0657,F,1965,White
23f9f1343065ea769f09c2dd7d68a377,F,1980,Other
c44296efd486ef0ad70fbdbdeb84efc6,F,1957,Unknown
2aa7d908063060da6eb4942f2731da87,M,1951,White
59838665a2cede8fa22c3cb47a6b960a,F,1977,White
21a200e71ffe7f4af3a16cb8c94f005e,F,1988,Hispanic
19e3bbca3eacf34ec8377f2fd9a27ee2,M,1964,White
fce425af98f8af0fc2d1160ae9edaf83,F,1947,Unknown
1b3dd2bd2e50d4f343ef068fa474828c,F,1986,Unknown
9b8d41b498b64000ca1ba017057dd9b0,M,1969,White
ff6ed1ea3a158217f0f97fe93e575dbb,M,1973,White
0b93cd7641374f2c7c98f70491b4d20e,F,1956,Unknown
302523e90484a4f4767a29f794e1a5a3,M,1970,White
8e2772897c3e2c6caf4cdb71dc9054a9,F,1977,Other
c6bddaa392f467fbd68f7244a1345428,F,1972,White
c0ce10dddbd58fd6e1cab0d6ea13bce8,F,1961,Unknown
048116462873cad376132720d323cd4d,F,1951,Unknown
f99fd1981cec7f94611c75f3d9f7335e,F,1973,White
8f00902de4c824f4fba969146774b41a,M,1961,White
09053fb279a002680b8422e9206da9c9,F,1980,White
445df0c9fe45741263901a1a15a34293,F,1964,Unknown
065c89b4daf865793f220c73eefee677,F,1962,White
b5d4dc360a40b13609e794affd91feaf,F,1977,White
69a8c36c0584d31b4a8b69140c9917de,F,1956,White
1739bf698843e344e7e5701dc95cf5ff,F,1960,White
1aa0d31c156b7a91f7c4e7d1a49f58ab,F,1955,White
b3b7b759c4c4df26374038f63086d82e,M,1959,White
81afd0ed666315f9a75ebc8bb26aa467,F,1967,White
1f85a20250c903fa333ec7aee1bb3117,F,1992,Other
ae243a723fa702136b9bd002910efe2e,M,1963,Other
6fe7e6a31acaf978ef84233798cbb09d,F,1963,Other
ee2aa3bdfb591d965019de018d7619c3,F,1936,Asian
8a4999d98fa042c380b8ea1869ae5a3a,M,1972,White
d74f242d24317ed64d4d9731ff9618bf,M,1957,White
8c1b46febd6ec78963a5ee849fbeabc4,F,1969,White
abaaa15f9eef4aa118a4049a69b40bfd,F,1971,White
23315dd91c4891743879e42ed93872c7,F,1940,White
17fd67557ed8282aef46420b09ab1605,M,1976,Unknown
dc34fe61d65a2823b06227810ac3f142,F,1966,White
e8fab42b8f2575833d84b664cd27f385,F,1962,White
b4a735432c9cbe19341b404dfd45833c,M,1965,White
121bb55e4c685b2dfd29f8a6067a4778,M,1950,White
204e128c42f9e2a997c466562f32d462,F,1961,White
0e5723f2c8e93f7de3c317889492bc03,F,1994,White
114f6cf0af0f6f367ada0dda5e58b7e3,F,1965,White
c51ac79a46e53d9cce8e397cbc1cf0c8,M,1957,White
15fa13fc6a58dab587b4c0e3d87382d3,F,1960,White
26cc039616216241c3d7bd62847d6521,F,1967,White
e4c5573a3fe0046d80808832d1205907,M,1959,Other
f430099532f049b75d4b76a716af1977,F,1955,White
1c447fa7df37b3033e7a4bb241609d8c,F,1955,White
35eb563e91a11e1c17f7b14b8a70acf7,M,1973,White
655e87c11abf6853569e5c98a16a6402,F,1940,White
51ff8f17fe30488bf856d9e617ccb40f,M,1949,Unknown
1ddf21e8cb783f0cf7004ad74f234f13,F,1970,White
86cb2946991914dbfc49e8aaa27f6612,M,1985,Unknown
56253c4a3c33155499100e58e9b0bd17,M,1943,Unknown
060b82e32f3995a50ed68474e494b619,M,1966,White
0f76b5fd83e60d0776d6c6bc63ce8eed,F,1968,White
b83f8d3db3893200ff0cc3600261dea4,F,1963,White
13f2b4599ab582a95a5464181227aa06,M,1961,Unknown
ba4fe610f910c3a6404eafa92df3e3d8,F,1959,White
3d5607d0854e04f13ee0382fb25b2ee3,F,1993,Other
24bc55ad4afcaf82fecac54b9dcf518d,F,1971,Other
3af3e45ed7ff3882858f57368022d711,F,1985,Unknown
a4bb4beed286bde445c1df17b5d4a7da,F,1964,White
729dd1457038379a58611a46823dcd0a,F,1958,White
e2c8e77e72089999663c653e73f1d154,F,1980,Other
0f4e095e94fa78c2d3201e41a18925ae,M,1965,Other
46e90c1f37363ecd57fa28deb2715613,F,1948,Hispanic
d7707d07898c5028a14d82d87b0fe1bc,F,1970,White
0ff970ca6b003612e8a5ee7fea0fb263,M,1947,White
42ea31c00b02e1327a8b96fe41af6bac,M,1986,White
ece15997ae21c6b424e6c75316e82ab4,F,1953,White
f1fecedd1e75b313213c38e6cc3a33e9,M,1965,White
0d98d60257b47e74ea2950783fc6e2d7,F,1963,White
3f29b659c0a13c49bf9806000513b3cc,M,1961,White
b4a735432c9cbe19341b404dfd45833c,M,1965,White
121bb55e4c685b2dfd29f8a6067a4778,M,1950,White
204e128c42f9e2a997c466562f32d462,F,1961,White
0e5723f2c8e93f7de3c317889492bc03,F,1994,White
114f6cf0af0f6f367ada0dda5e58b7e3,F,1965,White
c51ac79a46e53d9cce8e397cbc1cf0c8,M,1957,White
15fa13fc6a58dab587b4c0e3d87382d3,F,1960,White
26cc039616216241c3d7bd62847d6521,F,1967,White
e4c5573a3fe0046d80808832d1205907,M,1959,Other
f430099532f049b75d4b76a716af1977,F,1955,White
842a4e5e37fc9c5a05e0fd39486c3073,F,1955,White
f1aa71687d7c4d616af2f0037e8965a1,F,1983,Other
2dac0fb78e91b817cda0794e25302b9f,F,1974,White
a5fad112e203a241234410fd85bcbb3a,F,1961,Hispanic
d227dab44560e1c26a4aeec933a2e8bd,M,1958,White
e04259268f6c96ca78e11d5a4c971a16,M,1960,Hispanic
9978d5b574dd90023dfc7b52fc6067a3,F,1971,Other
5716bddab98b2790d233d59b48a91edc,F,1957,Unknown
c85623c5d248aa56e71be51550bf15e1,M,1963,Other
78bb4e983b16abcdde75e34a4d8a276b,F,1959,White
3834b6c105a670a7f8bbc15b86401438,M,1951,White
4023b238024b0813b792022fecbcb611,M,1955,White
d7b441088ad85fa81c0f21b0a42ce842,M,1975,White
d2a8665be9add7e47a846a08adbecdad,F,1950,Unknown
d381cf5b959e3c8845b29e6877ba9291,M,1952,Other
e1b3570aa7946f4362f734414daa59d9,M,1961,Asian
b482735b01a83e3a1275942aa9ebca93,M,1969,White
a804c91bcc834fb8968300b2b2803eae,M,1968,White
64a2dcacd887b4b06ee63581fd09aaa8,F,1971,White
e4891b0dc91522d60585d2d14b4a1816,M,1980,White
a97d1b74174e275a056e67eba84c68f0,M,1978,Black
c7aec3d08055bf6f6097aeaef9df27b9,M,1991,White
1c45980d358dc4a4f8b6eaa2489cd6ee,F,1990,White
5f3ea2195f7269ed90662bcf50ab28c0,F,1967,White
62aa172b7266de05123d54de6b1fb1c7,F,1959,White
f3211a6b7640e634b984fb78792e5afb,F,1982,White
e5f998118fcb7836d287e8d5d835aa5a,F,1956,Other
d4ae6b1180be7dda17d5260b4b9e8b4a,F,1970,White
4193209992b8bb1bfce95f221480c071,F,1961,White
d32e155d431e9dd28b575ddefddb543f,F,1973,White
f247d59ca4285faa23abebfa94711a1b,F,1985,Unknown
d9d705425c8f79ffc9cb3f795d7448f4,F,1961,White
eca2124948394c87ce5bf6606b37f794,F,1992,White
3847b68489ed0d23e2fca7b5c7fb46fe,F,1970,White
35d839c11d5983a8bb4c11e95a54ee30,M,1962,White
0dc57969e347b39cf3c161e5484adc31,F,1982,White
c5cb6ef97d5b1332c4c4cd9db0118a49,F,1990,White
3fc8da5082725af562de7ae2dc760e76,F,1948,White
12682cb4ef30c0f1aae4fd5740166faf,M,1980,White
c0262db8d46870160286b58b86207a50,M,1965,Unknown
688a196b2a1d52e7b9a660db3de868e0,F,1981,White
6b6d2c89133fb3a844c9e45d8d61f58f,M,1974,White
b38d5b5d6b3e900cae832967ee5ce912,F,1977,White
e7ffb5daf23d3a539110a4e96934e9d3,F,1975,White
77a4c2ad06249b7bc781ffcfef7a3c1a,F,1965,White
3239a2afeda7e33c100ba4b239238abd,F,1958,White
8b3ff8cafb6574ebd372c9c4d8dbbf2a,M,1967,White
3d86f4c526e72950cad0f50123b2b0d7,F,1965,White
a36ce89d0f614c0c7aa37389ec16441a,F,1973,White
1c8e1fce071499456097897a1ef3463e,F,1980,White
1e5c22ca849f4b338bef9938100d84ce,M,1977,White
0fcd50be879131679943e099f5ac117c,M,1980,White
88e29c4bf1ce8af71db62e4b761055b0,F,1985,White
574dbd3f7c3701b0dfeabbfdd9e9a1b4,M,1956,Unknown
1e5f5047e827dbdb785b824edd6da4b8,M,1952,Hispanic
6800f314ba153e1cbf7ae1f439a01739,F,1963,Other
c6361f2787eb9f7d1836f0d46fa8dbed,M,1968,White
4bc16cd6fac322ed19211ddab4e0380f,M,1976,White
d20e3e2160b162d2fecdf553338898bb,M,1974,White
f9251530306df1d51d9c51c7c5d9a01d,F,1963,Unknown
523aded5d5d57d0d94613092a438a4aa,M,1957,Unknown
c434fd9e772519420bf128aeafff38c9,M,1957,White
2a7179b0f40f682161bb1a460f3530bd,M,1974,Unknown
19ad4c4b9017fc88f9dfefc7e5bae963,F,1964,Unknown
09f7be963dd2f6008e40045ea20d1eed,F,1977,Unknown
33d919a2c2e2495f10f739d5c3bc8530,F,1959,White
ce8402ae0c97fb2b45390dda8f29eccc,F,1961,White
65ab46ea6431da37cabdbec364e84463,M,1949,White
158f250d02e89bc7a265605b71fc9987,F,1956,White
6ee1e65f3886b2dd75d79c29b91576bf,F,1960,Unknown
ed1f8ef1dfd7be87d4a054a5507304c8,F,1950,Unknown
890437daf384032ab21b1c2986afd52f,F,1955,White
0cc2c2f4e23840f103888ec5b953b052,M,1992,White
d5c21e7ffdd6f66fcf4d8e97198d3cb5,F,1946,White
bf3ce5e979007450298abec47f3ebb91,M,1959,White
7ccfcef32367f761fe5d588ba76ea63f,M,1965,White
53edeceb3a02413a98797cba1aeefae9,M,1963,Hispanic
c1b285206f3b23dd6e834e68b4a6376b,F,1969,White
751cb967d6f2e30e3fc30f88f788ad96,M,1977,White
3040bf2ae27533ed80c58bc1a9c1915e,M,1965,Unknown
1364de470167550be6f91c354ef65b38,M,1963,White
9f18a49a8ad83d03d6843bdfde50094e,F,1962,Unknown
2ca334da7c25bd333b0af01047d149e1,F,1970,White
057155c92b2467c46ddeb56dab9f8327,M,1978,White
07968675eaf732f138559e1f8455dae8,M,1988,White
f7c65fa1cbebc7371027b5c1a6ddcecf,F,1973,White
1ad9bc3e1a7a76256c7828aa9a9f6c12,M,1955,White
41c32c6dca9a7df08eb19a0bacd39976,M,1988,White
30b156e42e9f45f5ebdb5378fc1bde1c,M,1957,White
ed682fe0d4d2207f3b4dea3a39d0b63e,M,1967,White
0324cd7ad0a131a14d9f72ea2e3aa409,F,1971,White
2855669eb01c5f0a4ac9a169295903eb,F,1966,Hispanic
7c526b2199ee4d471f5bedf88a8b5405,F,1957,Hispanic
aeb2b4ac914c5b99531d1e83ffe5378a,M,1944,White
07167baabb983b90eaa66128113ffde7,M,1992,Other
f331c014b0ea9c2137a28d79570f57b7,M,1990,Unknown
69be191fd8e6f65fb665ebaf9edfc209,F,1983,Unknown
e6c18a1dc95f30b70823112995ba492a,F,1963,White
a87253ee54aea6900a2214a939db6bb6,F,1938,Hispanic
91758e80341beb6e50eb185fcde102c9,M,1964,White
db8dec8fa7e80fe8fc55493473955fcd,M,1961,White
f47664de3fc1abd7276ffcde734305b3,M,1945,White
f376b0c6ae24a2636480dc89f7088642,F,1987,White
f9e4142484e61b1c6be4f623745e6140,M,1974,White
714721f7f56f765068b97a2274f1f6d6,F,1967,White
cfe741a85b3bfca4d3db231487a6ebbd,F,1969,Unknown
92c48738f80d60a1577a0ff155ef1f82,M,1974,White
af27d7b94a5165f8893e9fd3ec864ca9,F,1961,White
5a19f019eb272f54c758e9d46e6c3ccb,F,1993,White
15af6802aa3663e43f572f5da4733aa7,F,1971,Other
92f5a3c9c4d69db798541fd589128c22,F,1975,White
cae4036e94f695b9dbc7e85e9a390b64,F,1967,White
5b1934fb0049ef1b070c9bb6ec546278,F,1957,Unknown
cb6333dc5f480ecc4c2e9bfc0d10f753,M,1959,White
1ecf00548b6c0cc76e552cadb413ff53,M,1957,White
cddfbf593a3901ee33346733b37521b3,M,1961,Hispanic
9cc795af17284e0c6ec5d0c3fb660660,M,1966,White
cff5f2c594db97a27c670e1512b39e36,M,1957,Unknown
6097cebaa3c9fc303e2bd89bc5c27f0b,M,1958,White
f39f6f4e0dd564400e57eafa1cf3787b,M,1947,White
6d3e24ab12de648d97b662490969c18b,F,1991,White
f0a8f9b1c5f8d770661626f28b0300b3,F,1982,White
3f4d4afc33a11bc42e890a9b04dfb72f,F,1937,White
f6b8a2caaadf9aa8e932fd2c3f2459e3,F,1953,White
e9f988290a655042525ade9f6ef129c7,M,1989,Unknown
adc15ece1d218170fe997b8d5fa8618d,F,1959,Unknown
8b2dc5f20ac5e42ecc0d3e1d52124641,M,1972,White
822ecdfaa7d61d933c97183197a07818,F,1973,White
4778a9e3e129252dcb15cbef476534d4,F,1950,White
c0a2189c149cd91dda4ce096829d6bb6,F,1964,White
e083c01cd133db05ce0b1c81608f0c7b,F,1965,White
29c0ab636b56d514149f80e1257e2789,F,1943,White
eccf7d02d48ec5a56f56eb30fa59b1e1,F,1946,White
d3b26370c68fb4ff889a4fdeaf9beec7,M,1963,White
2850c140d995f9456e5dc79edac16f5e,M,1968,White
abaaa15f9eef4aa118a4049a69b40bfd,F,1971,White
23315dd91c4891743879e42ed93872c7,F,1940,White
e7b2ae89780aaa814ba24ca39b93f275,F,1981,Black
17fd67557ed8282aef46420b09ab1605,M,1976,Unknown
df1ce2b26a214193324909a80178dcf6,F,1962,White
aae6da0653b5e3bfeaef4acc01b376f1,F,1966,Unknown
07d03dffa393f4147df96b998ac42c83,M,1952,White
159465abf3fbdde4f70f02a971568f18,M,1988,White
24a1660c00032217f5c33b8c24286a81,M,1988,Black
d4a32b50d3201fa46306d5a138e95742,F,1973,White
b602dfc6d35aa4aff0f0546c3d00ea3c,F,1972,White
d4ed0ce97f0f53f0e32194ddb175f287,F,1963,White
1c00b0e81b825c6b24bcd643e537d936,F,1956,White
8b2be7d07893ea3188d3fafd243bab95,F,1976,White
ae225f311f6fbabe96de07ad8c599537,F,1968,Hispanic
549f8b23c106b381b5690deac5d278ad,F,1964,White
812a156d2d13a1d20a8623e32c74ea49,F,1967,White
73c16ecfadb6813a08b8c7c2d8d260ef,F,1982,White
b8b0d68dd2342d4096ca8db36c152c66,F,1988,White
7cd182a8718ffb884f80e90cc0a8351e,F,1964,White
cf3220ee306efa95478d2a688702b2a7,F,1974,White
54af9fe83f34042cab289021906f0f32,F,1971,White
5895829803ca084218514fb6a362ad7a,F,1976,White
3454a7b16a4f349b751cdb8d3822d377,F,1965,White
693d6ccc3f16f6798113ef7acc20abec,F,1965,White
ab264b6c5397bd9fbbd83fffaba51a0c,F,1972,White
c1a681e2811fc40846c84eaed3de2c0d,F,1978,White
c96ed7697fd72bcb7e7e6f852cd6c113,F,1982,White
d3f68adb694135124dc578e84a065aec,F,1955,White
56dbe61b0bdc95d7eed68d36627b73f2,F,1959,White
0ad953282ecf0dfc04f9b6db1903c2fc,F,1963,White
791ffdaa9b443d1ce5bdd129fed4145b,F,1968,Unknown
6d9b0f64a08c3b1f3cf1a9059dd382f3,M,1968,White
e2e3df4ff694b25a62b2cf39f7675181,M,1985,Unknown
915116148177a6564e8be5032856dcd3,M,1981,Black
17754c9f37830c47fe335c1f4b4fb082,M,1961,White
d791f5344bec33c22c55c523eb83c5d0,M,1994,White
34cbbb8afffa39e8e5b77d9c35bb34ec,M,1987,White
a63a0c04ff136c8c17e789d1150a7e86,M,1977,White
e07de18ac9074b7d441ed6b902fe021c,M,1969,White
33070553257bdcf783a0ab733e6d57b3,M,1981,Unknown
0081766db8e474b18dbb66578cd98f44,F,1959,White
303b345821c4e33d31242f04f3504045,M,1987,Unknown
a1dfa4d93ff66cd42ac68ca4ea14d454,F,1958,Unknown
926935767708037687751fed17acd838,F,1968,White
f2571af47fb3b206d639260bb5fbd832,F,1967,White
c030905471e06036ece9aeea13f8def1,M,1955,White
36b1b666482b70a75f5b1dc950363491,F,1967,White
4b3b85e4b3dc010265b0a3b5bb8e874c,F,1958,White
a16f227b29a6cf0584ac29de0e01302b,F,1980,White
fec999937c1b56e6d5f23d5fbd1d53f8,F,1957,Unknown
09af6212d7d1746c79ca45c268666368,F,1981,Other
503fa5ba9ae438854bdf604c460374a1,F,1989,Unknown
301f56248e42bf4ac7b0ca2eadaf0141,M,1970,Unknown
3f5acb0b62dd3660e4a85d9d5f3c607c,F,1967,White
6a40032c5420c6de251bdbc54c49b519,F,1976,Other
0e78fed58434212117568f1766b4728f,M,1993,White
6e6fedaaccfa3d131b185f9271e239f0,F,1962,Hispanic
64d1cd490f627fce69526fc36c8ee8a8,M,1966,White
09a234d34a1e270846f7b7a1218bb2cf,M,1928,White
1a53faf50284c279cf8c9816a37f2fa8,M,1975,White
b3df19a7a3890bd8f1dd04edf4868ae6,M,1992,White
d6489cf9e57ce7acc2769e96bb8d4bfa,M,1937,White
c7968a2198d7e869c9ecf1171a0f6668,F,1966,Unknown
50329cce64c1945bb70ebc24708561e9,M,1942,White
2cad757dbc9cb1a564e88707e5bda920,M,1970,White
87a62efe80a9bf4572ef8fa4aa56f8b5,M,1964,White
820df3c815e4a96a80e607dec1c3af10,M,1955,White
d227dab44560e1c26a4aeec933a2e8bd,M,1958,White
b8b0d68dd2342d4096ca8db36c152c66,F,1988,White
ab264b6c5397bd9fbbd83fffaba51a0c,F,1972,White
c1a681e2811fc40846c84eaed3de2c0d,F,1978,White
c96ed7697fd72bcb7e7e6f852cd6c113,F,1982,White
44a865a783b02e596a907de9e311de38,F,1958,White
fe54e966efa0e650efaeab5026b4e8ef,F,1959,Unknown
9b06e28f7cdb79c11ae6af6de63c61e0,M,1965,White
56a404c19f5e5585f283e48c4c6bafeb,F,1959,White
0df0bfb1f0c0f058c8c3601550456d36,F,1979,White
9d719499f565d06c74bda2e1dbda36e7,F,1982,Other
d87f162b954efe946e216bdb433f47bd,M,1992,White
e7b2ae89780aaa814ba24ca39b93f275,F,1981,Black
8e7866e9f3a196c80b1d7a1b9c3b0f37,F,1980,White
9aadf4b066164f74aad2a048ad8f28c5,F,1947,White
53b6c1db4e405d80461fea8d74acaaf6,F,1976,White
f488877535ccf6ce1b9869ecbef1be9b,M,1992,White
178d3338fa9b16980a9758c69fc90680,M,1962,Other
bc85f081f8382baf2c169ec0517e1b39,M,1963,Unknown
1f3d87172c47f0e11e924277eb3791bb,M,1965,White
347300de923a26f86fdd3cc1bf474e82,F,1994,Hispanic
1803c152a336666f8690fcb920619a04,M,1966,White
d0e78477102bd8ecf05de5cb5edbcc44,M,1970,White
f4ba850ea78bd13bf510997404bc0aa9,M,1973,White
997c26c814dc4f557743643eb80ac0d0,M,1966,White
ae65f317a548e058ac50aa7101bee8d6,M,1986,White
3b62554b2bbe001b38a3cdbdf60064d5,M,1965,Unknown
0bab05d1ff8f8a1d561f0b633426efec,F,1989,White
7231bcfacc1e5bd649f4d74a860f1362,F,1968,White
